{   Distance	     Value	 Material }
{ -6.10000e-01	 3.48406e+05	 AlGaN }
{ -6.00000e-01	 4.18061e+05	 AlGaN }
{ -5.90113e-01	 2.72416e+05	 AlGaN }
{ -5.79971e-01	 1.52982e+05	 AlGaN }
{ -5.69568e-01	 8.74355e+04	 AlGaN }
{ -5.58897e-01	 5.33963e+04	 AlGaN }
{ -5.47950e-01	 3.48635e+04	 AlGaN }
{ -5.36722e-01	 2.40551e+04	 AlGaN }
{ -5.25203e-01	 1.73320e+04	 AlGaN }
{ -5.13388e-01	 1.29156e+04	 AlGaN }
{ -5.01269e-01	 9.88063e+03	 AlGaN }
{ -4.88837e-01	 7.71560e+03	 AlGaN }
{ -4.76084e-01	 6.12197e+03	 AlGaN }
{ -4.63003e-01	 4.91718e+03	 AlGaN }
{ -4.49584e-01	 3.98503e+03	 AlGaN }
{ -4.35820e-01	 3.24895e+03	 AlGaN }
{ -4.21700e-01	 2.65691e+03	 AlGaN }
{ -4.07217e-01	 2.17263e+03	 AlGaN }
{ -3.92360e-01	 1.77018e+03	 AlGaN }
{ -3.77121e-01	 1.43064e+03	 AlGaN }
{ -3.61488e-01	 1.13990e+03	 AlGaN }
{ -3.45452e-01	 8.87282e+02	 AlGaN }
{ -3.29004e-01	 6.64492e+02	 AlGaN }
{ -3.12131e-01	 4.65012e+02	 AlGaN }
{ -2.94823e-01	 2.83598e+02	 AlGaN }
{ -2.77069e-01	 1.15940e+02	 AlGaN }
{ -2.58857e-01	 4.15914e+01	 AlGaN }
{ -2.40175e-01	 1.92149e+02	 AlGaN }
{ -2.21013e-01	 3.38575e+02	 AlGaN }
{ -2.01356e-01	 4.83566e+02	 AlGaN }
{ -1.81192e-01	 6.29868e+02	 AlGaN }
{ -1.60509e-01	 7.80569e+02	 AlGaN }
{ -1.39292e-01	 9.39702e+02	 AlGaN }
{ -1.17528e-01	 1.11370e+03	 AlGaN }
{ -9.52039e-02	 1.31577e+03	 AlGaN }
{ -7.23037e-02	 1.58164e+03	 AlGaN }
{ -4.88133e-02	 2.04151e+03	 AlGaN }
{ -2.47172e-02	 3.30515e+03	 AlGaN }
{  0.00000e+00	 7.79672e+03	 AlGaN }
{  2.50371e-02	 3.45586e+03	 AlGaN }
{  4.92313e-02	 1.08896e+03	 AlGaN }
{  7.26110e-02	 2.43023e+03	 AlGaN }
{  9.52037e-02	 3.01501e+03	 AlGaN }
{  1.17036e-01	 3.44584e+03	 AlGaN }
{  1.38133e-01	 3.85074e+03	 AlGaN }
{  1.58520e-01	 4.26527e+03	 AlGaN }
{  1.78221e-01	 4.70325e+03	 AlGaN }
{  1.97258e-01	 5.17234e+03	 AlGaN }
{  2.15655e-01	 5.67825e+03	 AlGaN }
{  2.33432e-01	 6.22625e+03	 AlGaN }
{  2.50611e-01	 6.82171e+03	 AlGaN }
{  2.67212e-01	 7.47047e+03	 AlGaN }
{  2.83253e-01	 8.17897e+03	 AlGaN }
{  2.98755e-01	 8.95450e+03	 AlGaN }
{  3.13735e-01	 9.80533e+03	 AlGaN }
{  3.28210e-01	 1.07410e+04	 AlGaN }
{  3.42199e-01	 1.17723e+04	 AlGaN }
{  3.55716e-01	 1.29120e+04	 AlGaN }
{  3.68779e-01	 1.41748e+04	 AlGaN }
{  3.81401e-01	 1.55779e+04	 AlGaN }
{  3.93599e-01	 1.71414e+04	 AlGaN }
{  4.05386e-01	 1.88893e+04	 AlGaN }
{  4.16776e-01	 2.08498e+04	 AlGaN }
{  4.27783e-01	 2.30569e+04	 AlGaN }
{  4.38419e-01	 2.55514e+04	 AlGaN }
{  4.48698e-01	 2.83827e+04	 AlGaN }
{  4.58630e-01	 3.16113e+04	 AlGaN }
{  4.68228e-01	 3.53115e+04	 AlGaN }
{  4.77502e-01	 3.95759e+04	 AlGaN }
{  4.86465e-01	 4.45208e+04	 AlGaN }
{  4.95126e-01	 5.02937e+04	 AlGaN }
{  5.03495e-01	 5.70843e+04	 AlGaN }
{  5.11583e-01	 6.51395e+04	 AlGaN }
{  5.19398e-01	 7.47856e+04	 AlGaN }
{  5.26950e-01	 8.64601e+04	 AlGaN }
{  5.34248e-01	 1.00760e+05	 AlGaN }
{  5.41300e-01	 1.18515e+05	 AlGaN }
{  5.48115e-01	 1.40897e+05	 AlGaN }
{  5.54701e-01	 1.69599e+05	 AlGaN }
{  5.61065e-01	 2.07094e+05	 AlGaN }
{  5.67214e-01	 2.57040e+05	 AlGaN }
{  5.73157e-01	 3.24809e+05	 AlGaN }
{  5.78899e-01	 4.18032e+05	 AlGaN }
{  5.84448e-01	 5.46491e+05	 AlGaN }
{  5.89811e-01	 7.19512e+05	 AlGaN }
{  5.94993e-01	 9.37079e+05	 AlGaN }
{  6.00000e-01	 1.17275e+06	 AlGaN }
{  6.05021e-01	 1.36984e+06	 AlGaN }
{  6.10403e-01	 1.47950e+06	 AlGaN }
{  6.16170e-01	 1.50374e+06	 AlGaN }
{  6.22352e-01	 1.47015e+06	 AlGaN }
{  6.28977e-01	 1.40550e+06	 AlGaN }
{  6.36078e-01	 1.32664e+06	 AlGaN }
{  6.43689e-01	 1.24229e+06	 AlGaN }
{  6.51846e-01	 1.15646e+06	 AlGaN }
{  6.60588e-01	 1.07074e+06	 AlGaN }
{  6.69958e-01	 9.85669e+05	 AlGaN }
{  6.80000e-01	 9.01461e+05	 AlGaN }
{  6.90024e-01	 8.21404e+05	 AlGaN }
{  7.00300e-01	 7.47084e+05	 AlGaN }
{  7.10833e-01	 6.77721e+05	 AlGaN }
{  7.21631e-01	 6.13638e+05	 AlGaN }
{  7.32699e-01	 5.55077e+05	 AlGaN }
{  7.44044e-01	 5.02123e+05	 AlGaN }
{  7.55674e-01	 4.54687e+05	 AlGaN }
{  7.67595e-01	 4.12530e+05	 AlGaN }
{  7.79815e-01	 3.75316e+05	 AlGaN }
{  7.92341e-01	 3.42649e+05	 AlGaN }
{  8.05181e-01	 3.14124e+05	 AlGaN }
{  8.18343e-01	 2.89346e+05	 AlGaN }
{  8.31835e-01	 2.67953e+05	 AlGaN }
{  8.45665e-01	 2.49628e+05	 AlGaN }
{  8.59842e-01	 2.34104e+05	 AlGaN }
{  8.74374e-01	 2.21165e+05	 AlGaN }
{  8.89270e-01	 2.10654e+05	 AlGaN }
{  9.04540e-01	 2.02470e+05	 AlGaN }
{  9.20192e-01	 1.96579e+05	 AlGaN }
{  9.36237e-01	 1.93017e+05	 AlGaN }
{  9.52684e-01	 1.91908e+05	 AlGaN }
{  9.69543e-01	 1.93479e+05	 AlGaN }
{  9.86824e-01	 1.98085e+05	 AlGaN }
{  1.00454e+00	 2.06235e+05	 AlGaN }
{  1.02270e+00	 2.18603e+05	 AlGaN }
{  1.04131e+00	 2.35985e+05	 AlGaN }
{  1.06039e+00	 2.59112e+05	 AlGaN }
{  1.07995e+00	 2.88151e+05	 AlGaN }
{  1.10000e+00	 3.21755e+05	 AlGaN }
{  1.11996e+00	 3.55565e+05	 AlGaN }
{  1.14001e+00	 3.84058e+05	 AlGaN }
{  1.16014e+00	 4.04707e+05	 AlGaN }
{  1.18037e+00	 4.17569e+05	 AlGaN }
{  1.20069e+00	 4.24036e+05	 AlGaN }
{  1.22110e+00	 4.25729e+05	 AlGaN }
{  1.24161e+00	 4.24023e+05	 AlGaN }
{  1.26220e+00	 4.19949e+05	 AlGaN }
{  1.28289e+00	 4.14241e+05	 AlGaN }
{  1.30367e+00	 4.07404e+05	 AlGaN }
{  1.32455e+00	 3.99788e+05	 AlGaN }
{  1.34552e+00	 3.91631e+05	 AlGaN }
{  1.36658e+00	 3.83097e+05	 AlGaN }
{  1.38774e+00	 3.74299e+05	 AlGaN }
{  1.40899e+00	 3.65312e+05	 AlGaN }
{  1.43034e+00	 3.56186e+05	 AlGaN }
{  1.45178e+00	 3.46955e+05	 AlGaN }
{  1.47333e+00	 3.37639e+05	 AlGaN }
{  1.49496e+00	 3.28247e+05	 AlGaN }
{  1.51670e+00	 3.18783e+05	 AlGaN }
{  1.53853e+00	 3.09244e+05	 AlGaN }
{  1.56047e+00	 2.99624e+05	 AlGaN }
{  1.58250e+00	 2.89909e+05	 AlGaN }
{  1.60463e+00	 2.80084e+05	 AlGaN }
{  1.62686e+00	 2.70129e+05	 AlGaN }
{  1.64919e+00	 2.60016e+05	 AlGaN }
{  1.67162e+00	 2.49711e+05	 AlGaN }
{  1.69415e+00	 2.39171e+05	 AlGaN }
{  1.71678e+00	 2.28342e+05	 AlGaN }
{  1.73951e+00	 2.17151e+05	 AlGaN }
{  1.76235e+00	 2.05501e+05	 AlGaN }
{  1.78529e+00	 1.93266e+05	 AlGaN }
{  1.80833e+00	 1.80264e+05	 AlGaN }
{  1.83148e+00	 1.66242e+05	 AlGaN }
{  1.85473e+00	 1.50817e+05	 AlGaN }
{  1.87809e+00	 1.33379e+05	 AlGaN }
{  1.90155e+00	 1.12830e+05	 AlGaN }
{  1.92511e+00	 8.65855e+04	 AlGaN }
{  1.94879e+00	 4.50650e+04	 AlGaN }
{  1.97257e+00	 1.52388e+04	 AlGaN }
{  1.99645e+00	 7.23962e+03	 AlGaN }
{  2.02045e+00	 4.67373e+03	 AlGaN }
{  2.04455e+00	 3.52371e+03	 AlGaN }
{  2.06876e+00	 2.87008e+03	 AlGaN }
{  2.09308e+00	 2.44275e+03	 AlGaN }
{  2.11750e+00	 2.13317e+03	 AlGaN }
{  2.14204e+00	 1.89480e+03	 AlGaN }
{  2.16669e+00	 1.70311e+03	 AlGaN }
{  2.19145e+00	 1.54399e+03	 AlGaN }
{  2.21632e+00	 1.40878e+03	 AlGaN }
{  2.24131e+00	 1.29184e+03	 AlGaN }
{  2.26640e+00	 1.18928e+03	 AlGaN }
{  2.29161e+00	 1.09834e+03	 AlGaN }
{  2.31693e+00	 1.01699e+03	 AlGaN }
{  2.34237e+00	 9.43666e+02	 AlGaN }
{  2.36792e+00	 8.77185e+02	 AlGaN }
{  2.39359e+00	 8.16599e+02	 AlGaN }
{  2.41937e+00	 7.61149e+02	 AlGaN }
{  2.44526e+00	 7.10213e+02	 AlGaN }
{  2.47128e+00	 6.63279e+02	 AlGaN }
{  2.49741e+00	 6.19917e+02	 AlGaN }
{  2.52366e+00	 5.79764e+02	 AlGaN }
{  2.55003e+00	 5.42508e+02	 AlGaN }
{  2.57651e+00	 5.07883e+02	 AlGaN }
{  2.60312e+00	 4.75654e+02	 AlGaN }
{  2.62984e+00	 4.45618e+02	 AlGaN }
{  2.65669e+00	 4.17593e+02	 AlGaN }
{  2.68365e+00	 3.91421e+02	 AlGaN }
{  2.71074e+00	 3.66957e+02	 AlGaN }
{  2.73795e+00	 3.44074e+02	 AlGaN }
{  2.76528e+00	 3.22656e+02	 AlGaN }
{  2.79273e+00	 3.02597e+02	 AlGaN }
{  2.82031e+00	 2.83804e+02	 AlGaN }
{  2.84801e+00	 2.66188e+02	 AlGaN }
{  2.87584e+00	 2.49670e+02	 AlGaN }
{  2.90379e+00	 2.34178e+02	 AlGaN }
{  2.93187e+00	 2.19643e+02	 AlGaN }
{  2.96008e+00	 2.06005e+02	 AlGaN }
{  2.98841e+00	 1.93204e+02	 AlGaN }
{  3.01687e+00	 1.81189e+02	 AlGaN }
{  3.04545e+00	 1.69910e+02	 AlGaN }
{  3.07417e+00	 1.59321e+02	 AlGaN }
{  3.10301e+00	 1.49378e+02	 AlGaN }
{  3.13199e+00	 1.40044e+02	 AlGaN }
{  3.16109e+00	 1.31279e+02	 AlGaN }
{  3.19033e+00	 1.23050e+02	 AlGaN }
{  3.21970e+00	 1.15324e+02	 AlGaN }
{  3.24920e+00	 1.08071e+02	 AlGaN }
{  3.27883e+00	 1.01261e+02	 AlGaN }
{  3.30860e+00	 9.48691e+01	 AlGaN }
{  3.33850e+00	 8.88692e+01	 AlGaN }
{  3.36853e+00	 8.32379e+01	 AlGaN }
{  3.39870e+00	 7.79532e+01	 AlGaN }
{  3.42901e+00	 7.29943e+01	 AlGaN }
{  3.45945e+00	 6.83416e+01	 AlGaN }
{  3.49003e+00	 6.39770e+01	 AlGaN }
{  3.52075e+00	 5.98829e+01	 AlGaN }
{  3.55161e+00	 5.60434e+01	 AlGaN }
{  3.58260e+00	 5.24430e+01	 AlGaN }
{  3.61373e+00	 4.90674e+01	 AlGaN }
{  3.64501e+00	 4.59031e+01	 AlGaN }
{  3.67642e+00	 4.29373e+01	 AlGaN }
{  3.70798e+00	 4.01580e+01	 AlGaN }
{  3.73968e+00	 3.75541e+01	 AlGaN }
{  3.77152e+00	 3.51148e+01	 AlGaN }
{  3.80350e+00	 3.28302e+01	 AlGaN }
{  3.83563e+00	 3.06908e+01	 AlGaN }
{  3.86790e+00	 2.86878e+01	 AlGaN }
{  3.90032e+00	 2.68129e+01	 AlGaN }
{  3.93289e+00	 2.50582e+01	 AlGaN }
{  3.96560e+00	 2.34164e+01	 AlGaN }
{  3.99846e+00	 2.18805e+01	 AlGaN }
{  4.03146e+00	 2.04440e+01	 AlGaN }
{  4.06462e+00	 1.91006e+01	 AlGaN }
{  4.09792e+00	 1.78448e+01	 AlGaN }
{  4.13137e+00	 1.66709e+01	 AlGaN }
{  4.16498e+00	 1.55740e+01	 AlGaN }
{  4.19873e+00	 1.45492e+01	 AlGaN }
{  4.23264e+00	 1.35919e+01	 AlGaN }
{  4.26670e+00	 1.26981e+01	 AlGaN }
{  4.30092e+00	 1.18636e+01	 AlGaN }
{  4.33528e+00	 1.10847e+01	 AlGaN }
{  4.36981e+00	 1.03580e+01	 AlGaN }
{  4.40448e+00	 9.68012e+00	 AlGaN }
{  4.43932e+00	 9.04799e+00	 AlGaN }
{  4.47431e+00	 8.45870e+00	 AlGaN }
{  4.50946e+00	 7.90955e+00	 AlGaN }
{  4.54476e+00	 7.39799e+00	 AlGaN }
{  4.58023e+00	 6.92164e+00	 AlGaN }
{  4.61585e+00	 6.47826e+00	 AlGaN }
{  4.65164e+00	 6.06576e+00	 AlGaN }
{  4.68758e+00	 5.68220e+00	 AlGaN }
{  4.72369e+00	 5.32575e+00	 AlGaN }
{  4.75996e+00	 4.99470e+00	 AlGaN }
{  4.79640e+00	 4.68747e+00	 AlGaN }
{  4.83300e+00	 4.40257e+00	 AlGaN }
{  4.86976e+00	 4.13862e+00	 AlGaN }
{  4.90669e+00	 3.89435e+00	 AlGaN }
{  4.94378e+00	 3.66855e+00	 AlGaN }
{  4.98104e+00	 3.46013e+00	 AlGaN }
{  5.01847e+00	 3.26807e+00	 AlGaN }
{  5.05607e+00	 3.09141e+00	 AlGaN }
{  5.09384e+00	 2.92929e+00	 AlGaN }
{  5.13177e+00	 2.78091e+00	 AlGaN }
{  5.16988e+00	 2.64555e+00	 AlGaN }
{  5.20816e+00	 2.52254e+00	 AlGaN }
{  5.24661e+00	 2.41128e+00	 AlGaN }
{  5.28524e+00	 2.31124e+00	 AlGaN }
{  5.32404e+00	 2.22193e+00	 AlGaN }
{  5.36301e+00	 2.14295e+00	 AlGaN }
{  5.40216e+00	 2.07392e+00	 AlGaN }
{  5.44148e+00	 2.01455e+00	 AlGaN }
{  5.48099e+00	 1.96458e+00	 AlGaN }
{  5.52067e+00	 1.92384e+00	 AlGaN }
{  5.56053e+00	 1.89218e+00	 AlGaN }
{  5.60056e+00	 1.86953e+00	 AlGaN }
{  5.64078e+00	 1.85588e+00	 AlGaN }
{  5.68118e+00	 1.85129e+00	 AlGaN }
{  5.72176e+00	 1.85586e+00	 AlGaN }
{  5.76253e+00	 1.86980e+00	 AlGaN }
{  5.80347e+00	 1.89334e+00	 AlGaN }
{  5.84460e+00	 1.92685e+00	 AlGaN }
{  5.88592e+00	 1.97074e+00	 AlGaN }
{  5.92742e+00	 2.02552e+00	 AlGaN }
{  5.96911e+00	 2.09183e+00	 AlGaN }
{  6.01099e+00	 2.17039e+00	 AlGaN }
{  6.05306e+00	 2.26205e+00	 AlGaN }
{  6.09531e+00	 2.36782e+00	 AlGaN }
{  6.13776e+00	 2.48884e+00	 AlGaN }
{  6.18039e+00	 2.62645e+00	 AlGaN }
{  6.22322e+00	 2.78216e+00	 AlGaN }
{  6.26624e+00	 2.95773e+00	 AlGaN }
{  6.30946e+00	 3.15517e+00	 AlGaN }
{  6.35287e+00	 3.37679e+00	 AlGaN }
{  6.39647e+00	 3.62525e+00	 AlGaN }
{  6.44027e+00	 3.90360e+00	 AlGaN }
{  6.48427e+00	 4.21538e+00	 AlGaN }
{  6.52847e+00	 4.56468e+00	 AlGaN }
{  6.57287e+00	 4.95624e+00	 AlGaN }
{  6.61746e+00	 5.39563e+00	 AlGaN }
{  6.66226e+00	 5.88934e+00	 AlGaN }
{  6.70725e+00	 6.44507e+00	 AlGaN }
{  6.75245e+00	 7.07196e+00	 AlGaN }
{  6.79786e+00	 7.78096e+00	 AlGaN }
{  6.84347e+00	 8.58533e+00	 AlGaN }
{  6.88928e+00	 9.50129e+00	 AlGaN }
{  6.93530e+00	 1.05489e+01	 AlGaN }
{  6.98153e+00	 1.17535e+01	 AlGaN }
{  7.02796e+00	 1.31473e+01	 AlGaN }
{  7.07461e+00	 1.47723e+01	 AlGaN }
{  7.12146e+00	 1.66842e+01	 AlGaN }
{  7.16852e+00	 1.89591e+01	 AlGaN }
{  7.21580e+00	 2.17034e+01	 AlGaN }
{  7.26329e+00	 2.50703e+01	 AlGaN }
{  7.31099e+00	 2.92893e+01	 AlGaN }
{  7.35891e+00	 3.47176e+01	 AlGaN }
{  7.40705e+00	 4.19402e+01	 AlGaN }
{  7.45540e+00	 5.19764e+01	 AlGaN }
{  7.50396e+00	 6.67525e+01	 AlGaN }
{  7.55275e+00	 9.03321e+01	 AlGaN }
{  7.60176e+00	 1.32679e+02	 AlGaN }
{  7.65099e+00	 2.24146e+02	 AlGaN }
{  7.70043e+00	 5.01200e+02	 AlGaN }
{  7.75011e+00	 2.59018e+03	 AlGaN }
{  7.80000e+00	 2.35835e+04	 AlGaN }
{  7.85000e+00	 4.90069e+01	 AlGaN }
{  7.90000e+00	 1.26127e-01	 AlGaN }
{  7.95000e+00	 3.63748e-02	 AlGaN }
{  8.00000e+00	 3.30304e-02	 AlGaN }
{  8.05000e+00	 3.15364e-02	 AlGaN }
{  8.10000e+00	 3.05832e-02	 AlGaN }
{  8.15000e+00	 2.98793e-02	 AlGaN }
{  8.20000e+00	 2.93240e-02	 AlGaN }
{  8.25000e+00	 2.88709e-02	 AlGaN }
{  8.30000e+00	 2.84946e-02	 AlGaN }
{  8.35000e+00	 2.81777e-02	 AlGaN }
{  8.40000e+00	 2.79093e-02	 AlGaN }
{  8.45000e+00	 2.76803e-02	 AlGaN }
{  8.50000e+00	 2.74839e-02	 AlGaN }
{  8.55000e+00	 2.73139e-02	 AlGaN }
{  8.60000e+00	 2.71654e-02	 AlGaN }
{  8.65000e+00	 2.70315e-02	 AlGaN }
{  8.70000e+00	 2.69003e-02	 AlGaN }
{  8.75000e+00	 2.67616e-02	 AlGaN }
{  8.80000e+00	 4.81336e-02	 AlGaN }
{  8.85000e+00	 1.71762e+01	 AlGaN }
{  8.90000e+00	 1.57376e+04	 AlGaN }
{ -1.95000e+00	 1.57376e+04	 GaN }
{ -1.90000e+00	 7.63648e+03	 GaN }
{ -1.85000e+00	 1.03776e+01	 GaN }
{ -1.80000e+00	 1.10247e-02	 GaN }
{ -1.75000e+00	 1.88564e-03	 GaN }
{ -1.70000e+00	 1.33864e-03	 GaN }
{ -1.65000e+00	 7.78456e-04	 GaN }
{ -1.60000e+00	 1.92253e-04	 GaN }
{ -1.55000e+00	 4.32821e-04	 GaN }
{ -1.50000e+00	 1.10688e-03	 GaN }
{ -1.45000e+00	 1.84055e-03	 GaN }
{ -1.40000e+00	 2.64619e-03	 GaN }
{ -1.35000e+00	 3.53906e-03	 GaN }
{ -1.30000e+00	 4.53885e-03	 GaN }
{ -1.25000e+00	 5.67228e-03	 GaN }
{ -1.20000e+00	 6.97750e-03	 GaN }
{ -1.15000e+00	 8.51200e-03	 GaN }
{ -1.10000e+00	 1.03686e-02	 GaN }
{ -1.05000e+00	 1.27135e-02	 GaN }
{ -1.00000e+00	 1.59075e-02	 GaN }
{ -9.50000e-01	 2.11904e-02	 GaN }
{ -9.00000e-01	 1.57096e-01	 GaN }
{ -8.50000e-01	 1.00378e+02	 GaN }
{ -8.02781e-01	 1.72557e+04	 GaN }
{ -7.66672e-01	 2.45204e+03	 GaN }
{ -7.39058e-01	 8.03829e+02	 GaN }
{ -7.17942e-01	 9.38608e+02	 GaN }
{ -7.01793e-01	 1.33260e+03	 GaN }
{ -6.89444e-01	 1.81997e+03	 GaN }
{ -6.80000e-01	 1.25629e+03	 GaN }
{ -6.70000e-01	 3.58838e+03	 GaN }
{ -6.60000e-01	 4.94742e+03	 GaN }
{ -6.50000e-01	 7.69652e+03	 GaN }
{ -6.40000e-01	 1.40332e+04	 GaN }
{ -6.30000e-01	 3.56492e+04	 GaN }
{ -6.20000e-01	 1.45836e+05	 GaN }
{ -6.10000e-01	 3.31265e+05	 GaN }
{ -6.00000e-01	 3.94852e+05	 GaN }
{ -5.90113e-01	 2.66359e+05	 GaN }
{ -5.79971e-01	 1.54395e+05	 GaN }
{ -5.69568e-01	 9.00863e+04	 GaN }
{ -5.58897e-01	 5.56747e+04	 GaN }
{ -5.47950e-01	 3.65978e+04	 GaN }
{ -5.36722e-01	 2.53527e+04	 GaN }
{ -5.25203e-01	 1.83124e+04	 GaN }
{ -5.13388e-01	 1.36683e+04	 GaN }
{ -5.01269e-01	 1.04681e+04	 GaN }
{ -4.88837e-01	 8.18081e+03	 GaN }
{ -4.76084e-01	 6.49483e+03	 GaN }
{ -4.63003e-01	 5.21890e+03	 GaN }
{ -4.49584e-01	 4.23094e+03	 GaN }
{ -4.35820e-01	 3.45030e+03	 GaN }
{ -4.21700e-01	 2.82212e+03	 GaN }
{ -4.07217e-01	 2.30807e+03	 GaN }
{ -3.92360e-01	 1.88075e+03	 GaN }
{ -3.77121e-01	 1.52013e+03	 GaN }
{ -3.61488e-01	 1.21128e+03	 GaN }
{ -3.45452e-01	 9.42869e+02	 GaN }
{ -3.29004e-01	 7.06114e+02	 GaN }
{ -3.12131e-01	 4.94102e+02	 GaN }
{ -2.94823e-01	 3.01269e+02	 GaN }
{ -2.77069e-01	 1.23040e+02	 GaN }
{ -2.58857e-01	 4.44363e+01	 GaN }
{ -2.40175e-01	 2.04509e+02	 GaN }
{ -2.21013e-01	 3.60196e+02	 GaN }
{ -2.01356e-01	 5.14362e+02	 GaN }
{ -1.81192e-01	 6.69921e+02	 GaN }
{ -1.60509e-01	 8.30151e+02	 GaN }
{ -1.39292e-01	 9.99321e+02	 GaN }
{ -1.17528e-01	 1.18423e+03	 GaN }
{ -9.52039e-02	 1.39869e+03	 GaN }
{ -7.23037e-02	 1.67978e+03	 GaN }
{ -4.88133e-02	 2.15930e+03	 GaN }
{ -2.47172e-02	 3.42488e+03	 GaN }
{  0.00000e+00	 7.55721e+03	 GaN }
{  2.50371e-02	 3.45586e+03	 GaN }
{  4.92313e-02	 1.08896e+03	 GaN }
{  7.26110e-02	 2.43023e+03	 GaN }
{  9.52037e-02	 3.01501e+03	 GaN }
{  1.17036e-01	 3.44584e+03	 GaN }
{  1.38133e-01	 3.85074e+03	 GaN }
{  1.58520e-01	 4.26527e+03	 GaN }
{  1.78221e-01	 4.70325e+03	 GaN }
{  1.97258e-01	 5.17234e+03	 GaN }
{  2.15655e-01	 5.67825e+03	 GaN }
{  2.33432e-01	 6.22625e+03	 GaN }
{  2.50611e-01	 6.82171e+03	 GaN }
{  2.67212e-01	 7.47047e+03	 GaN }
{  2.83253e-01	 8.17897e+03	 GaN }
{  2.98755e-01	 8.95450e+03	 GaN }
{  3.13735e-01	 9.80533e+03	 GaN }
{  3.28210e-01	 1.07410e+04	 GaN }
{  3.42199e-01	 1.17723e+04	 GaN }
{  3.55716e-01	 1.29120e+04	 GaN }
{  3.68779e-01	 1.41748e+04	 GaN }
{  3.81401e-01	 1.55779e+04	 GaN }
{  3.93599e-01	 1.71414e+04	 GaN }
{  4.05386e-01	 1.88893e+04	 GaN }
{  4.16776e-01	 2.08498e+04	 GaN }
{  4.27783e-01	 2.30569e+04	 GaN }
{  4.38419e-01	 2.55514e+04	 GaN }
{  4.48698e-01	 2.83827e+04	 GaN }
{  4.58630e-01	 3.16113e+04	 GaN }
{  4.68228e-01	 3.53115e+04	 GaN }
{  4.77502e-01	 3.95759e+04	 GaN }
{  4.86465e-01	 4.45208e+04	 GaN }
{  4.95126e-01	 5.02937e+04	 GaN }
{  5.03495e-01	 5.70843e+04	 GaN }
{  5.11583e-01	 6.51395e+04	 GaN }
{  5.19398e-01	 7.47856e+04	 GaN }
{  5.26950e-01	 8.64601e+04	 GaN }
{  5.34248e-01	 1.00760e+05	 GaN }
{  5.41300e-01	 1.18515e+05	 GaN }
{  5.48115e-01	 1.40897e+05	 GaN }
{  5.54701e-01	 1.69599e+05	 GaN }
{  5.61065e-01	 2.07094e+05	 GaN }
{  5.67214e-01	 2.57040e+05	 GaN }
{  5.73157e-01	 3.24809e+05	 GaN }
{  5.78899e-01	 4.18032e+05	 GaN }
{  5.84448e-01	 5.46491e+05	 GaN }
{  5.89811e-01	 7.19512e+05	 GaN }
{  5.94993e-01	 9.37079e+05	 GaN }
{  6.00000e-01	 1.17275e+06	 GaN }
{  6.05021e-01	 1.36984e+06	 GaN }
{  6.10403e-01	 1.47950e+06	 GaN }
{  6.16170e-01	 1.50374e+06	 GaN }
{  6.22352e-01	 1.47015e+06	 GaN }
{  6.28977e-01	 1.40550e+06	 GaN }
{  6.36078e-01	 1.32664e+06	 GaN }
{  6.43689e-01	 1.24229e+06	 GaN }
{  6.51846e-01	 1.15646e+06	 GaN }
{  6.60588e-01	 1.07074e+06	 GaN }
{  6.69958e-01	 9.85669e+05	 GaN }
{  6.80000e-01	 9.01461e+05	 GaN }
{  6.90024e-01	 8.21404e+05	 GaN }
{  7.00300e-01	 7.47084e+05	 GaN }
{  7.10833e-01	 6.77721e+05	 GaN }
{  7.21631e-01	 6.13638e+05	 GaN }
{  7.32699e-01	 5.55077e+05	 GaN }
{  7.44044e-01	 5.02123e+05	 GaN }
{  7.55674e-01	 4.54687e+05	 GaN }
{  7.67595e-01	 4.12530e+05	 GaN }
{  7.79815e-01	 3.75316e+05	 GaN }
{  7.92341e-01	 3.42649e+05	 GaN }
{  8.05181e-01	 3.14124e+05	 GaN }
{  8.18343e-01	 2.89346e+05	 GaN }
{  8.31835e-01	 2.67953e+05	 GaN }
{  8.45665e-01	 2.49628e+05	 GaN }
{  8.59842e-01	 2.34104e+05	 GaN }
{  8.74374e-01	 2.21165e+05	 GaN }
{  8.89270e-01	 2.10654e+05	 GaN }
{  9.04540e-01	 2.02470e+05	 GaN }
{  9.20192e-01	 1.96579e+05	 GaN }
{  9.36237e-01	 1.93017e+05	 GaN }
{  9.52684e-01	 1.91908e+05	 GaN }
{  9.69543e-01	 1.93479e+05	 GaN }
{  9.86824e-01	 1.98085e+05	 GaN }
{  1.00454e+00	 2.06235e+05	 GaN }
{  1.02270e+00	 2.18603e+05	 GaN }
{  1.04131e+00	 2.35985e+05	 GaN }
{  1.06039e+00	 2.59112e+05	 GaN }
{  1.07995e+00	 2.88151e+05	 GaN }
{  1.10000e+00	 3.21755e+05	 GaN }
{  1.11996e+00	 3.55565e+05	 GaN }
{  1.14001e+00	 3.84058e+05	 GaN }
{  1.16014e+00	 4.04707e+05	 GaN }
{  1.18037e+00	 4.17569e+05	 GaN }
{  1.20069e+00	 4.24036e+05	 GaN }
{  1.22110e+00	 4.25729e+05	 GaN }
{  1.24161e+00	 4.24023e+05	 GaN }
{  1.26220e+00	 4.19949e+05	 GaN }
{  1.28289e+00	 4.14241e+05	 GaN }
